id,buggy_source_code,fixed_source_code,check1,check2
35927,"public static void main(java.lang.String[] args) throws java.io.FileNotFoundException {
    com.wr0ngc0degen.bioinfalgo.MotifFinding.medianString(""dataset_158_9.txt"");
}","public static void main(java.lang.String[] args) throws java.io.FileNotFoundException {
}",-2,-2
17599,"@java.lang.Override
public void addLayoutComponent(java.lang.String name, java.awt.Component comp) {
    this.components.add(comp);
}","@java.lang.Override
public void addLayoutComponent(java.lang.String name, java.awt.Component comp) {
}",-2,-2
25791,"@java.lang.Override
public void init(javax.servlet.ServletConfig config) throws javax.servlet.ServletException {
    this.urlMapping = new com.yxz.mySimpleMVC.urlMapping.DefaultUrlMapping();
    this.urlMapping.init();
}","@java.lang.Override
public void init(javax.servlet.ServletConfig config) throws javax.servlet.ServletException {
}",-2,-2
31693,"public static void registerModItems() {
    fr.dustrufous.main.item.DRItems.testWaterBall = new fr.dustrufous.main.item.ItemWaterballTEST().setCreativeTab(CreativeTabs.COMBAT).setUnlocalizedName(""testWaterBall"");
    net.minecraftforge.fml.common.registry.GameRegistry.registerItem(fr.dustrufous.main.item.DRItems.testWaterBall, ""testWaterBall"");
}","public static void registerModItems() {
}",-2,-2
41031,"@java.lang.Override
public void header(java.lang.Appendable buffer) throws java.io.IOException {
}","@java.lang.Override
public void header(java.lang.Appendable buffer) throws java.io.IOException {
    return ;
}",-2,-2
10719,"public void addCard(int _monster_id, int _card_id) {
    if (_monster_id == (first_monster_id))
        first_monster_cards.add(Card.find(_card_id));
    else
        second_monster_cards.add(Card.find(_card_id));
    
}","public void addCard(int _monster_id, int _card_id) {
}",-2,-2
14089,"@java.lang.Override
public java.lang.Object clearAll() {
    return null;
}","public void clearAll() {
}",-2,-2
29428,"@java.lang.Override
public void onSuccess(java.lang.Void aVoid) {
    android.widget.Toast.makeText(this, ""Geofences added"", Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onSuccess(java.lang.Void aVoid) {
}",-2,-2
31666,"@java.lang.Override
public void startOfScenarioLifeCycle(gherkin.formatter.model.Scenario scenario) {
    logger.info(""Got to scenario {} life cycle start"", scenario.getName());
}","@java.lang.Override
public void startOfScenarioLifeCycle(gherkin.formatter.model.Scenario scenario) {
}",-2,-2
1870,"@java.lang.Override
public void handle(javafx.scene.input.MouseEvent mouseEvent) {
    if ((mouseEvent.getClickCount()) == 2) {
        treeView.getSelectionModel().clearSelection();
    }
}","@java.lang.Override
public void handle(javafx.scene.input.MouseEvent mouseEvent) {
}",-2,-2
10682,"public void execute() {
    cleanUp();
}","public void execute() {
}",-2,-2
12578,"public void checkProgramFocus() {
    boolean top = rootWindow.thisOrChildrenFocused();
    rootWindow.setAlwaysOnTop(top);
    if (!top) {
        rootWindow.toBack();
    }
}","public void checkProgramFocus() {
}",-2,-2
23675,"@javax.annotation.PostConstruct
void init() {
    payCartService.addCart(""1234567890"", ""2018/09"", ""wang"");
    payCartService.addCart(""234567890"", ""2020/09"", ""wang"");
}","@javax.annotation.PostConstruct
void init() {
}",-2,-2
33826,"@java.lang.Override
void addMouseOverHandler(org.wwarn.mapcore.client.components.customwidgets.map.MarkerCallBackEventHandler<org.wwarn.mapcore.client.components.customwidgets.map.GenericMarker> mouseOverCallback) {
}","@java.lang.Override
void addMouseOverHandler(org.wwarn.mapcore.client.components.customwidgets.map.MarkerCallBackEventHandler<org.wwarn.mapcore.client.components.customwidgets.map.GenericMarker> mouseOverCallback) {
    this.mouseOverCallback = mouseOverCallback;
}",-2,-2
28500,"@java.lang.Override
public void onCheckedChanged(android.widget.CompoundButton buttonView, boolean isChecked) {
    if (isChecked) {
    }else {
    }
}","@java.lang.Override
public void onCheckedChanged(android.widget.CompoundButton buttonView, boolean isChecked) {
}",-2,-2
4958,"@java.lang.Override
public void setProperty(java.lang.String name, java.lang.String value, boolean transfer) throws net.sharkfw.knowledgeBase.persistent.sql.SharkKBException {
}","@java.lang.Override
public void setProperty(java.lang.String name, java.lang.String value, boolean transfer) throws net.sharkfw.knowledgeBase.persistent.sql.SharkKBException {
    setProperty(name, value);
}",-2,-2
42374,"@java.lang.Override
protected void onPostExecute(java.lang.Integer i) {
    this.stop();
}","@java.lang.Override
protected void onPostExecute(java.lang.Integer i) {
}",-2,-2
44764,"@java.lang.Override
public java.lang.Object getAttribute(java.lang.String string) {
}","@java.lang.Override
public java.lang.Object getAttribute(java.lang.String string) {
    return null;
}",-2,-2
39745,"@java.lang.Override
public void startQueryResult(java.util.List<java.lang.String> list) throws eu.semagrow.stack.modules.sails.semagrow.TupleQueryResultHandlerException {
}","@java.lang.Override
public void startQueryResult(java.util.List<java.lang.String> list) throws eu.semagrow.stack.modules.sails.semagrow.TupleQueryResultHandlerException {
    count = 0;
}",-2,-2
31727,"public static void kassa() {
    Casino.CasinoFirstPage CFP = new Casino.CasinoFirstPage();
    CFP.getKassa();
}","public static void kassa() {
}",-2,-2
24756,"private static native void _IMAQdxEnumerateVideoModes(int id, long videoModeArray, long count, long currentMode);","private static void _IMAQdxEnumerateVideoModes(int id, long videoModeArray, long count, long currentMode) {
}",-2,-2
29028,"private void createUsers() {
    users.add(jd);
    users.add(jo);
}","private void createUsers() {
}",-2,-2
23086,"@java.lang.Override
public void onFinish() {
    getActivity().getSupportFragmentManager().beginTransaction().remove(THIS_FRAGMENT).commit();
}","@java.lang.Override
public void onFinish() {
}",-2,-2
45711,"public void remove(step.core.artefacts.reports.ReportNode node) {
    cache.remove(node.getId().toString());
}","public void remove(step.core.artefacts.reports.ReportNode node) {
}",-2,-2
33593,"public static void setUsersFollowed(long followerId, long followedId, boolean isFollowed) {
    fr.ecp.sio.twitterAppEngine.model.User follower = fr.ecp.sio.twitterAppEngine.data.UsersRepository.getUser(followerId);
    fr.ecp.sio.twitterAppEngine.model.User followed = fr.ecp.sio.twitterAppEngine.data.UsersRepository.getUser(followedId);
}","public static void setUsersFollowed(long followerId, long followedId, boolean isFollowed) {
}",-2,-2
5843,"@java.lang.Override
public void configParseComplete(com.antarescraft.kloudy.plugincore.config.PassthroughParams params) {
}","@java.lang.Override
public void configParseComplete(com.antarescraft.kloudy.plugincore.config.PassthroughParams params) {
    x *= -1;
}",-2,-2
27724,"@java.lang.Override
public void onFailure(okhttp3.Call call, java.io.IOException e) {
    com.orhanobut.logger.Logger.d(""3"");
}","@java.lang.Override
public void onFailure(okhttp3.Call call, java.io.IOException e) {
}",-2,-2
6901,"public void addItem(entity.item.Item item, java.lang.String key) {
}","public void add(entity.item.Item item, java.lang.String key) {
}",-2,-2
8796,"@java.lang.Override
public void onReceiveValue(java.lang.String s) {
    dialog.cancel();
    webView.setVisibility(View.VISIBLE);
}","@java.lang.Override
public void onReceiveValue(java.lang.String s) {
}",-2,-2
42708,"public final mytown.datasource.Town newTown(java.lang.String name, mytown.datasource.Resident creator) {
    mytown.datasource.Town town = new mytown.datasource.Town(name);
    configureTown(town, creator);
    return town;
}","public final mytown.datasource.Town newTown(java.lang.String name, mytown.datasource.Resident creator) {
}",-2,-2
44431,"protected void initialize() {
    startTime = java.lang.System.currentTimeMillis();
}","protected void initialize() {
}",-2,-2
21663,"private static native void _IMAQdxGetImage(int id, long image, int mode, int desiredBufferNumber, long actualBufferNumber);","private static void _IMAQdxGetImage(int id, long image, int mode, int desiredBufferNumber, long actualBufferNumber) {
}",-2,-2
20453,"private void handleCustomers() {
}","@javafx.fxml.FXML
public void handleCustomers() {
}",-2,-2
1251,"@java.lang.Override
public void onClick(android.view.View view) {
    startActivity(new android.content.Intent(this, com.geeconsystems.globalhr.UI.Etimesheet.class));
}","@java.lang.Override
public void onClick(android.view.View view) {
}",-2,-2
28661,"private static void RegisterOreDictionary(java.lang.String OreDictionaryName, net.minecraft.item.ItemStack itemStack) {
    net.minecraftforge.oredict.OreDictionary.registerOre(OreDictionaryName, itemStack);
}","private static void RegisterOreDictionary(java.lang.String OreDictionaryName, net.minecraft.item.ItemStack itemStack) {
}",-2,-2
30440,"public void PressNum(java.lang.String Input, java.lang.String Output, int num) {
}","public double sum(double a, double b) {
    return a + b;
}",-2,-2
19520,"public void copyContentlet(com.dotmarketing.portlets.contentlet.model.Contentlet currentContentlet, com.dotmarketing.beans.Host host, com.liferay.portal.model.User user, boolean respectFrontendRoles, com.dotmarketing.portlets.contentlet.model.Contentlet returnValue) {
}","@java.lang.Override
public void copyContentlet(com.dotmarketing.portlets.contentlet.model.Contentlet currentContentlet, com.liferay.portal.model.User user, boolean respectFrontendRoles, com.dotmarketing.portlets.contentlet.model.Contentlet returnValue) {
}",-2,-2
17972,"public int login(java.lang.String userId, java.lang.String psw) {
    return 2;
}","public int login(java.lang.String userId, java.lang.String psw) {
    return 0;
}",-2,-2
23925,"public void initDefaultCommand() {
    this.setDefaultCommand(OI.cmdReleaseGear);
}","public void initDefaultCommand() {
}",-2,-2
20192,"@java.lang.Override
public java.util.List<edu.hsb.wifivisualizer.model.Triangle> calculate(java.util.List<edu.hsb.wifivisualizer.model.Point> triangleList) {
}","@java.lang.Override
public java.util.List<edu.hsb.wifivisualizer.model.Triangle> calculate(java.util.List<edu.hsb.wifivisualizer.model.Point> triangleList) {
    return null;
}",-2,-2
16512,"private void setUpMouse() {
    cs3500.music.controller.MouseHandler mh = new cs3500.music.controller.MouseHandler();
    mh.setClickEvent(java.awt.event.MouseEvent.BUTTON1, new cs3500.music.controller.NoteAdder());
}","private void setUpMouse() {
}",-2,-2
38109,"public synchronized void returnConnection(com.google.cloud.bigtable.dataflow.CloudBigtableConnectionPool.PoolEntry entry) {
    if (entry.isExpired()) {
        closeAsynchronously(entry);
    }else {
        connections.put(entry.getKey(), entry);
    }
}","@java.lang.Deprecated
public void returnConnection(com.google.cloud.bigtable.dataflow.CloudBigtableConnectionPool.PoolEntry entry) throws java.io.IOException {
}",-2,-2
37069,"public boolean delete(int toDelete) {
}","public boolean delete(int toDelete) {
    return true;
}",-2,-2
16800,"void addPlayerToUI(com.example.gideonsassoon.avariel.data.Player player) {
    android.widget.EditText mNameEditText = null;
    mNameEditText = ((android.widget.EditText) (findViewById(R.id.et_character_name)));
    mNameEditText.setText(player.getName());
}","void addPlayerToUI(com.example.gideonsassoon.avariel.data.Player player) {
}",-2,-2
33882,"@java.lang.Override
public void onStartTrackingTouch(android.widget.SeekBar seekBar) {
    if (com.hungnt.customlogin.fragments.MusicPlayerFragment.isPlaying)
        seekTime();
    
}","@java.lang.Override
public void onStartTrackingTouch(android.widget.SeekBar seekBar) {
}",-2,-2
4732,"private static native long _imaqEdgeTool4(long image, long roi, int processType, long edgeOptions, int reverseDirection);","private static long _imaqEdgeTool4(long image, long roi, int processType, long edgeOptions, int reverseDirection) {
    return 0;
}",-2,-2
27053,"@java.lang.Override
protected void controlRender(com.jme3.renderer.RenderManager rm, com.jme3.renderer.ViewPort vp) {
    throw new java.lang.UnsupportedOperationException(""Not supported yet."");
}","@java.lang.Override
protected void controlRender(com.jme3.renderer.RenderManager rm, com.jme3.renderer.ViewPort vp) {
}",-2,-2
39649,"@java.lang.Override
public int getItemCount() {
    return com.ngynstvn.android.blocspot.BlocspotApplication.getSharedDataSource().getCategoryList().size();
}","@java.lang.Override
public int getItemCount() {
    return 0;
}",-2,-2
29104,"void proxy(org.zeromq.api.ZMQSocket frontend, org.zeromq.api.ZMQSocket backend, org.zeromq.api.ZMQSocket capture) {
    return ;
}","void proxy(org.zeromq.api.ZMQSocket frontend, org.zeromq.api.ZMQSocket backend, org.zeromq.api.ZMQSocket capture) {
}",-2,-2
35155,"@org.junit.BeforeClass
public static void testCustomerOrderintDateStringString() {
    com.netbuilder.entities.CustomerOrderTest.test = new com.netbuilder.entities.CustomerOrder(0, 12, com.netbuilder.entities.CustomerOrderTest.d, ""status"", ""adresss"");
}","@org.junit.BeforeClass
public static void testCustomerOrderintDateStringString() {
}",-2,-2
10053,"@java.lang.Override
public void onClick(android.view.View v) {
    mIndexView.readyGoForResult(com.android.yzd.memo.mvp.ui.activity.EditActivity.class);
}","@java.lang.Override
public void onClick(android.view.View v) {
}",-2,-2
7678,"@java.lang.Override
public void onEntryHit(org.infinispan.commons.util.concurrent.jdk8backported.BoundedEquivalentConcurrentHashMapV8.Node<K, V> e) {
}","@java.lang.Override
public void onEntryHit(org.infinispan.commons.util.concurrent.jdk8backported.BoundedEquivalentConcurrentHashMapV8.Node<K, V> e, V value) {
}",-2,-2
3448,"public void init(org.eclipse.ui.IWorkbench workbench) {
    org.wso2.developerstudio.eclipse.platform.ui.preferences.PreferenceInitializer preferenceInitializer = new org.wso2.developerstudio.eclipse.platform.ui.preferences.PreferenceInitializer();
    preferenceInitializer.initializeDefaultPreferences();
}","public void init(org.eclipse.ui.IWorkbench workbench) {
}",-2,-2
6929,"public void onPSubscribe(java.lang.String pattern, int subscribedChannels) {
    java.lang.System.out.printf(""Subscribed to the [%s] pattern\n"", pattern);
}","public void onPSubscribe(java.lang.String pattern, int subscribedChannels) {
}",-2,-2
39131,"@java.lang.Override
public void remove(com.jogamp.opengl.GL2 gl) {
    org.helioviewer.jhv.opengl.GLSLLineShader.dispose(gl);
}","@java.lang.Override
public void remove(com.jogamp.opengl.GL2 gl) {
}",-2,-2
37868,"@java.lang.Override
public void onConnectionFailed(com.google.android.gms.common.ConnectionResult connectionResult) {
    android.util.Log.d(com.andela.motustracker.model.ActivityRecognitionScan.TAG, ""onConnectionFailed"");
}","@java.lang.Override
public void onConnectionFailed(com.google.android.gms.common.ConnectionResult connectionResult) {
}",-2,-2
28177,"@java.lang.Override
public void handleStateChangeNotification(javafx.application.Preloader.StateChangeNotification evt) {
    if ((evt.getType()) == (javafx.application.Preloader.StateChangeNotification.Type.BEFORE_START)) {
        stage.hide();
    }
}","@java.lang.Override
public void handleStateChangeNotification(javafx.application.Preloader.StateChangeNotification evt) {
}",-2,-2
6607,"public void visit() {
    Banker.addFunds(Monopoly.currentPlayer, 200);
}","public void visit() {
}",-2,-2
17294,"public static void main(java.lang.String[] args) {
    com.sinmin.corpus.cassandra.CassandraClient cl = new com.sinmin.corpus.cassandra.CassandraClient();
    cl.feed(""/home/chamila/semester7/fyp/20_Million_Words/out/1.xml"");
    java.lang.System.out.println(""dddddddd"");
}","public static void main(java.lang.String[] args) {
}",-2,-2
35362,"@org.junit.BeforeClass
public static void testPurchaseOrder() {
    com.netbuilder.entities.PurchaseOrderTest.tester = new com.netbuilder.entities.PurchaseOrder(1, ""Confirmed"");
}","@org.junit.BeforeClass
public static void testPurchaseOrder() {
}",-2,-2
25754,"public void trackScreen() {
    com.mercadopago.mptracker.MPTracker.getInstance().trackScreen(""ENTITY_TYPE_ACTIVITY"", ""2"", mEntityTypePresenter.getPublicKey(), BuildConfig.VERSION_NAME, this);
}","public void trackScreen() {
}",-2,-2
43929,"@java.lang.Override
protected void configure(org.springframework.security.config.annotation.web.builders.HttpSecurity http) throws java.lang.Exception {
    http.authorizeRequests().antMatchers(""/"", ""/*"", ""/**"", ""/quote"", ""/home"", ""/validate"", ""topics"", ""counter"", ""chat"").permitAll().anyRequest().authenticated();
}","@java.lang.Override
protected void configure(org.springframework.security.config.annotation.web.builders.HttpSecurity http) throws java.lang.Exception {
}",-2,-2
4581,"private void initiLib() {
    java.util.Scanner s = new java.util.Scanner(java.lang.System.in);
    java.lang.String next = s.next();
}","private void initiLib() {
}",-2,-2
25072,"@java.lang.Override
public void onInit(com.androidsdk.snaphy.snaphyandroidsdk.list.DataList<com.androidsdk.snaphy.snaphyandroidsdk.models.PostDetail> dataList) {
    super.onInit(dataList);
    caseListAdapter = new com.orthopg.snaphy.orthopg.Fragment.CaseFragment.CaseListAdapter(mainActivity, dataList, com.orthopg.snaphy.orthopg.Fragment.CaseFragment.CaseFragment.TAG, casePresenter);
    recyclerView.setAdapter(caseListAdapter);
}","@java.lang.Override
public void onInit(com.androidsdk.snaphy.snaphyandroidsdk.list.DataList<com.androidsdk.snaphy.snaphyandroidsdk.models.PostDetail> dataList) {
}",-2,-2
25915,"public static void print(java.lang.String text) {
    java.lang.System.out.println(text);
}","public static void print(java.lang.String text) {
}",-2,-2
38309,"@java.lang.Override
public void contextInitialized(javax.servlet.ServletContextEvent sce) {
    java.lang.System.out.println(""ServletContextListener initialized...starting Heartbeat."");
    com.gizmotrader.tasktracker.controller.AppData.getInstance().startHeartbeat();
}","@java.lang.Override
public void contextInitialized(javax.servlet.ServletContextEvent sce) {
}",-2,-2
27022,"public int CalcWidth(java.lang.String text) {
}","public int CalcWidth(java.lang.String text) {
    return 0;
}",-2,-2
31870,"@java.lang.Override
public java.util.Iterator<Item> iterator() {
    return null;
}","@java.lang.Override
public void remove() {
}",-2,-2
29254,"protected void fillOthers(org.bonitasoft.engine.session.APISession session) throws java.lang.Exception, org.bonitasoft.engine.exception.ServerAPIException, org.bonitasoft.engine.exception.UnknownAPITypeException {
}","protected void fillOthers(final org.bonitasoft.engine.session.APISession session) throws java.lang.Exception, org.bonitasoft.engine.exception.ServerAPIException, org.bonitasoft.engine.exception.UnknownAPITypeException {
}",-2,-2
6090,"public me.scarlet.permswriter.handlers.Set<java.lang.String> parsePermissionRegex(java.lang.String permissionNode) {
}","public java.util.Set<java.lang.String> parsePermissionRegex(java.lang.String permissionNode) {
    return null;
}",-2,-2
41170,"public java.util.ArrayList<api_service.models.Ride> notifications() {
}","public java.util.ArrayList<api_service.models.Ride> notifications() {
    return null;
}",-2,-2
35352,"private void err(java.lang.String msg) {
    ctx.getStdErr().println(((spaces()) + (msg.replace(""\n"", (""\n"" + (spaces()))))));
}","private void err(java.lang.String msg) {
}",-2,-2
33552,"@java.lang.Override
public void onFail(int statusCode, java.io.File failDate, java.lang.Throwable error) {
}","@java.lang.Override
public boolean onFail(int statusCode, java.io.File failDate, java.lang.Throwable error) {
    return false;
}",-2,-2
25462,"public void setMapSymbol(java.lang.String _st_) {
    throw new java.lang.UnsupportedOperationException(""Not supported yet."");
}","public void setMapSymbol(java.lang.String _st_) {
}",-2,-2
14906,"@java.lang.Override
public void onResult(@android.support.annotation.NonNull
com.google.android.gms.common.api.Status status) {
    updateUI(null);
}","@java.lang.Override
public void onResult(@android.support.annotation.NonNull
com.google.android.gms.common.api.Status status) {
}",-2,-2
18586,"@java.lang.Override
public void onTitleSlect(android.widget.TextView tv, int position) {
    final com.mdground.hdenergy.models.Bulletin item = mDatas.get(position);
}","@java.lang.Override
public void onTitleSlect(android.widget.TextView tv, int position) {
}",-2,-2
29850,"@java.lang.Override
public void inputChanged(org.eclipse.jface.viewers.Viewer viewer, java.lang.Object oldInput, java.lang.Object newInput) {
}","@java.lang.Override
public void inputChanged(org.eclipse.jface.viewers.Viewer viewer, java.lang.Object oldInput, java.lang.Object newInput) {
    this.viewer = viewer;
}",-2,-2
19213,"@java.lang.Override
public void onPageScrolled(int position, float positionOffset, int positionOffsetPixels) {
    if (positionOffset > 0) {
        this.position = position;
        this.positionOffset = positionOffset;
        invalidate();
    }
}","@java.lang.Override
public void onPageScrolled(int position, float positionOffset, int positionOffsetPixels) {
}",-2,-2
39218,"@java.lang.Override
public void afterDeleteDocument(org.exist.storage.DBBroker broker, org.exist.storage.txn.Txn txn, org.exist.xmldb.XmldbURI uri) throws org.exist.collections.triggers.TriggerException {
    final org.exist.config.Configuration conf = org.exist.config.Configurator.getConfigurtion(broker.getBrokerPool(), uri);
    if (conf != null) {
        org.exist.config.Configurator.unregister(conf);
    }
}","@java.lang.Override
public void afterDeleteDocument(org.exist.storage.DBBroker broker, org.exist.storage.txn.Txn txn, org.exist.xmldb.XmldbURI uri) throws org.exist.collections.triggers.TriggerException {
}",-2,-2
800,"void v(java.lang.String tag, java.lang.String msg) {
}","public abstract void v(java.lang.String tag, java.lang.String msg);",-2,-2
40736,"public static void main(java.lang.String[] args) {
    com.livtrip.web.controller.UserReq userReq = new com.livtrip.web.controller.UserReq();
    userReq.setName(""mark"");
    com.livtrip.web.controller.User user = com.xiaoleilu.hutool.convert.Convert.convert(com.livtrip.web.controller.User.class, userReq);
    java.lang.System.out.println(com.alibaba.fastjson.JSON.toJSONString(user));
}","public static void main(java.lang.String[] args) {
}",-2,-2
29896,"public void toExecute(org.quartz.JobExecutionContext ctx) throws org.quartz.JobExecutionException {
    org.candlepin.pinsetter.tasks.ExpiredPoolsJob.log.info(""Executing ExpiredPoolsJob"");
    poolManager.cleanupExpiredPools();
}","public void toExecute(org.quartz.JobExecutionContext ctx) throws org.quartz.JobExecutionException {
}",-2,-2
36061,"public java.util.ArrayList<Connection> fastestRouteTo(Place destination) {
}","public java.util.ArrayList<Connection> fastestRouteTo(Place destination) {
    return null;
}",-2,-2
15416,"@java.lang.Override
public void onFingerprintDialogStageUpdated(com.aitorvs.android.fingerlock.FingerprintDialog fingerprintDialog, com.aitorvs.android.fingerlock.FingerprintDialog.Stage stage) {
    android.widget.Toast.makeText(this, ""onFPDSUpdated"", Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onFingerprintDialogStageUpdated(com.aitorvs.android.fingerlock.FingerprintDialog fingerprintDialog, com.aitorvs.android.fingerlock.FingerprintDialog.Stage stage) {
}",-2,-2
4217,"public void setUp() {
    if (false)
        try {
        } catch (java.lang.RuntimeException e) {
            com.google.common.base.Throwables.propagate(e);
        }
    
}","public void setUp() {
}",-2,-2
11172,"@org.junit.Test
public void testPresidentialEmployees() {
    assertNotNull(president.getLawyer());
    assertNotNull(president.getArchitect());
}","@org.junit.Test
public void testPresidentialEmployees() {
}",-2,-2
1909,"@gameLogic.Before
public void setUp() {
    gameLogic.DLLNode firstnode = new gameLogic.DLLNode(0, 0);
    gameLogic.DoublyLinkedList testList = new gameLogic.DoublyLinkedList(firstnode);
    gameLogic.DLLNode addend = new gameLogic.DLLNode(1, 3);
}","@gameLogic.Before
public void setUp() {
}",-2,-2
29854,"@java.lang.Override
protected void end() {
    Robot.flipSolenoid.flip(Value.kOff);
}","@java.lang.Override
protected void end() {
}",-2,-2
44366,"@java.lang.Override
public void onStopped() {
    java.lang.String toastMessage = ""video stopped"";
    android.widget.Toast toast = android.widget.Toast.makeText(getApplicationContext(), toastMessage, Toast.LENGTH_SHORT);
    toast.show();
}","@java.lang.Override
public void onStopped() {
}",-2,-2
24092,"@java.lang.Override
protected void onRecognition(java.lang.String arg0) {
    java.lang.String result = arg0;
    if (result.equals(""10"")) {
        getView(0, null, null, result);
    }else {
    }
}","@java.lang.Override
protected void onRecognition(java.lang.String arg0) {
}",-2,-2
46428,"private void makeRequest() {
    java.lang.ref.ReferenceQueue requestQueue = br.com.nannygo.app.Volley.newRequestQueue(this);
    br.com.nannygo.app.StringRequest request = new br.com.nannygo.app.StringRequest(DownloadManager.Request.Method.POST, ""localhost"");
}","private void makeRequest() {
}",-2,-2
37088,"@org.junit.Before
public void setUp() {
    org.mockito.MockitoAnnotations.initMocks(this);
}","@org.junit.Before
public void setUp() {
}",-2,-2
8275,"public void onCollisionWith(net.watc4.game.entity.Entity entity) {
    java.lang.System.out.println(entity.getClass().getName());
}","public void onCollisionWith(net.watc4.game.entity.Entity entity) {
}",-2,-2
107,"@java.lang.Override
android.graphics.Bitmap transmit(java.util.List<com.psu.capstonew17.backend.data.Card> cards, java.util.List<com.psu.capstonew17.backend.data.Deck> decks, com.psu.capstonew17.backend.data.SharingManager.TxOptions opts, com.psu.capstonew17.backend.data.SharingTransmitListener listener) {
}","@java.lang.Override
public android.graphics.Bitmap transmit(java.util.List<com.psu.capstonew17.backend.data.Card> cards, java.util.List<com.psu.capstonew17.backend.data.Deck> decks, com.psu.capstonew17.backend.data.SharingManager.TxOptions opts, com.psu.capstonew17.backend.data.SharingTransmitListener listener) {
    return null;
}",-2,-2
18074,"public static org.wso2.carbon.apimgt.dao.ApiDAO getApiDAO() {
}","public static org.wso2.carbon.apimgt.dao.ApiDAO getApiDAO() {
    return null;
}",-2,-2
33204,"private java.util.ArrayList<org.bukkit.craftbukkit.v1_8_R1.CraftChunk> getPlayerStructures() {
}","private java.util.ArrayList<org.bukkit.craftbukkit.v1_8_R1.CraftChunk> getPlayerStructures() {
    return null;
}",-2,-2
19840,"@org.junit.After
public void cleanUp() {
    assertTrue(""The generated output file should be deleted"", outputFile.delete());
}","@org.junit.After
public void cleanUp() {
}",-2,-2
2440,"public boolean isOpen(int row, int col) {
}","public boolean isOpen(int row, int col) {
    return false;
}",-2,-2
11793,"private void connectServer() {
    android.util.Log.i(""Connecting "", null);
}","private void connectServer() {
}",-2,-2
34774,"@org.junit.Test
public void testMoveBatchUserGroup() {
    org.junit.Assert.fail(""Not yet implemented"");
}","@org.junit.Test
public void testMoveBatchUserGroup() {
}",-2,-2
34545,"@java.lang.Override
public void onCancelled(com.google.firebase.database.DatabaseError databaseError) {
    android.widget.Toast.makeText(getContext(), databaseError.toString(), Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onCancelled(com.google.firebase.database.DatabaseError databaseError) {
}",-2,-2
8605,"private static native void _imaqScale(long dest, long source, int xScale, int yScale, int scaleMode, long rect);","private static void _imaqScale(long dest, long source, int xScale, int yScale, int scaleMode, long rect) {
}",-2,-2
22296,"@java.lang.Override
public void onDisable() {
    org.bukkit.plugin.PluginDescriptionFile desc = getDescription();
    java.util.logging.Logger logger = java.util.logging.Logger.getLogger(""Minecraft"");
    logger.info(((desc.getName()) + "" has been disabled.""));
}","@java.lang.Override
public void onDisable() {
}",-2,-2
5000,"void handleLoadPref(org.wahtod.wififixer.prefs.PrefConstants.Pref p) {
    org.wahtod.wififixer.prefs.PrefUtil.setFlag(p, org.wahtod.wififixer.prefs.PrefUtil.readBoolean(org.wahtod.wififixer.prefs.PrefUtil.context.get(), p.key()));
}","void handleLoadPref(org.wahtod.wififixer.prefs.PrefConstants.Pref p) {
}",-2,-2
20654,"void showItems(java.util.List<mobsoft.model.Item> items) {
}",void showItems(java.util.List<mobsoft.model.Item> items);,-2,-2
44585,"public void googleLoginClick(android.view.View view) {
    new com.github.randoapp.service.GoogleAuthService(this).process();
}","public void googleLoginClick(android.view.View view) {
}",-2,-2
10491,"@java.lang.Override
public void onError(java.lang.Exception ex) {
    android.support.design.widget.Snackbar.make(coordinatorLayout, (""Error: "" + (ex.getMessage())), Snackbar.LENGTH_LONG).show();
}","@java.lang.Override
public void onError(java.lang.Exception ex) {
}",-2,-2
9089,"@java.lang.Override
protected void show(java.lang.String text) {
    com.williammora.snackbar.Snackbar.with(activity.getApplicationContext()).text(text).show(activity);
}","@java.lang.Override
protected void show(java.lang.String text) {
}",-2,-2
31589,"public void producerPath(android.view.View view) {
}","public void producerPath(android.view.View view) {
    return ;
}",-2,-2
10189,"public static void main(java.lang.String[] args) {
    per.algo.wkone.Percolation p = new per.algo.wkone.Percolation(0);
    java.lang.System.out.println(p);
}","public static void main(java.lang.String[] args) {
}",-2,-2
42317,"public int getValueAt(int row, int col) {
}","public int getValueAt(int row, int col) {
    return -1;
}",-2,-2
21833,"@java.lang.Override
public void scheduleDrawable(android.graphics.drawable.Drawable drawable, java.lang.Runnable runnable, long l) {
    android.util.Log.e(""CALL BACK"", ""SCH"");
}","@java.lang.Override
public void scheduleDrawable(android.graphics.drawable.Drawable drawable, java.lang.Runnable runnable, long l) {
}",-2,-2
11265,"@java.lang.Override
public void onSliderClick(com.daimajia.slider.library.SliderTypes.BaseSliderView slider) {
    android.widget.Toast.makeText(getContext(), ((slider.getBundle().get(""extra"")) + """"), Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onSliderClick(com.daimajia.slider.library.SliderTypes.BaseSliderView slider) {
}",-2,-2
6753,"@java.lang.Override
public void onSurfaceTextureSizeChanged(android.graphics.SurfaceTexture texture, int width, int height) {
    configureTransform(width, height);
}","@java.lang.Override
public void onSurfaceTextureSizeChanged(android.graphics.SurfaceTexture texture, int width, int height) {
}",-2,-2
