id,buggy_source_code,fixed_source_code,check1,check2
23124,"@org.junit.Test
public void shouldSendMetric() throws java.lang.Exception {
    com.codahale.metrics.graphite.GraphiteSender delegate = mock(com.codahale.metrics.graphite.GraphiteSender.class);
    java.lang.String name = ""metrics.anothermetric.min"";
    sendValue(name, delegate);
    verify(delegate).send(name, value, timestamp);
    verifyNoMoreInteractions(delegate);
}","@org.junit.Test
public void shouldSendMetric() throws java.lang.Exception {
    java.lang.String name = ""metrics.anothermetric.min"";
    sendValue(name, delegate);
    verify(delegate).send(name, value, timestamp);
    verifyNoMoreInteractions(delegate);
}",-2,-1
40406,"public static void init() {
    org.usfirst.frc3617.WifiSense.RobotMap.driveStick = new edu.wpi.first.wpilibj.Joystick(0);
    org.usfirst.frc3617.WifiSense.RobotMap.gunnerStick = new edu.wpi.first.wpilibj.Joystick(1);
}","public static void init() {
}",-2,-2
10550,"@java.lang.Override
public boolean hasNext() {
    return (!((row) >= (row1))) && (!((col) < (col2)));
}","@java.lang.Override
public boolean hasNext() {
    return (row) >= (row1);
}",-1,-2
29959,"private void initRetrofit() {
    new braincollaboration.wordus.api.JsonResponseNodeTypeDecryption().parse(Constants.RESPONSE);
}","private void initRetrofit() {
}",-2,-2
1805,"@java.lang.Override
public void check(dyvil.tools.parsing.marker.MarkerList markers, dyvil.tools.compiler.ast.context.IContext context) {
    if (!(this.getType().isResolved())) {
        markers.add(dyvil.tools.compiler.util.Markers.semanticError(this.getPosition(), ""wildcard.type.unresolved""));
    }
}","@java.lang.Override
public void check(dyvil.tools.parsing.marker.MarkerList markers, dyvil.tools.compiler.ast.context.IContext context) {
}",-2,-2
18208,"public void selectPointFromInput(int index) {
    for (java.awt.Point point : grid) {
        if ((point.getIndex()) == index) {
            point.setStatus(""SELECTED"");
            break;
        }
    }
    repaint();
}","public void selectPointFromInput(int index) {
    grid.get(index).setStatus(""SELECTED"");
    repaint();
}",-2,-2
33230,"public static java.lang.String byteToDecimalString(byte value) {
    java.lang.String decimalString = java.lang.String.valueOf((value & 255));
    return decimalString;
}","public static java.lang.String byteToDecimalString(byte value) {
    return java.lang.String.valueOf(value);
}",-2,-2
30913,"@java.lang.Override
public void run() {
    prepareData();
    listAdapter = new com.example.mitsichury.firstwebservicegetinformation.ExpandableListAdapter(getApplicationContext(), listData);
    expLv.setAdapter(listAdapter);
    imgV.setVisibility(View.GONE);
    progressBar.setVisibility(View.GONE);
}","@java.lang.Override
public void run() {
    prepareData();
}",-2,-2
3497,"@javax.xml.bind.annotation.XmlElement(name = ""range"")
public void setRanges(java.util.List<controller.channel.map.ChannelRange> ranges) {
    mRanges.clear();
    for (controller.channel.map.ChannelRange range : ranges) {
        mRanges.add(range);
    }
    validate();
}","public void setRanges(java.util.List<controller.channel.map.ChannelRange> ranges) {
    mRanges = ranges;
    validate();
}",-2,-2
438,"protected void initialize() {
    edu.wpi.first.wpilibj.smartdashboard.SmartDashboard.putNumber(""Recovery Time"", 0.0);
    timer.reset();
    jetsonPwr.disablePWM();
    jetsonPwr.set(false);
    jetsonTimer.reset();
    jetsonTimer.start();
}","protected void initialize() {
    timer.reset();
}",-2,-2
8437,"@java.lang.Override
public void run() {
    android.view.inputmethod.InputMethodManager inputManager = ((android.view.inputmethod.InputMethodManager) (this.getSystemService(Context.INPUT_METHOD_SERVICE)));
    inputManager.showSoftInput(mActivityPlanDetailBinding.etPlanTitle, 0);
}","private void init() {
    getData();
}",-2,-2
23750,"public int getProxyPort() {
    try {
        return java.lang.Integer.parseInt(getString(prefApp, R.string.pref_key__http_proxy_port, ""0""));
    } catch (java.lang.Exception e) {
        setString(prefApp, R.string.pref_key__http_proxy_port, ""0"");
        return 0;
    }
}","public int getProxyPort() {
    return getInt(prefApp, R.string.pref_key__http_proxy_port, 0);
}",-2,-2
34232,"@java.lang.Override
public java.util.Map<hudson.triggers.TriggerDescriptor, hudson.triggers.Trigger<?>> getTriggers() {
    org.jenkinsci.plugins.workflow.job.properties.PipelineTriggersJobProperty triggerProp = getTriggersJobProperty();
    if (triggerProp != null) {
        return triggerProp.getTriggersMap();
    }else {
        return new java.util.HashMap<>();
    }
}","@java.lang.Override
public java.util.Map<hudson.triggers.TriggerDescriptor, hudson.triggers.Trigger<?>> getTriggers() {
    return getTriggersJobProperty().getTriggersMap();
}",-2,-2
6788,"@org.junit.Before
public void setUp() throws java.lang.Exception {
    server = new org.springframework.security.ldap.server.ApacheDSContainer(org.springframework.security.ldap.server.ApacheDSEmbeddedLdifTests.LDAP_ROOT, ""classpath:test-server-custom-attribute-types.ldif"");
    server.setPort(org.springframework.security.ldap.server.ApacheDSEmbeddedLdifTests.LDAP_PORT);
    server.afterPropertiesSet();
    ldapTemplate = new org.springframework.security.ldap.SpringSecurityLdapTemplate(createLdapContextSource());
}","@org.junit.Before
public void setUp() throws java.lang.Exception {
    this.server = new org.springframework.security.ldap.server.ApacheDSContainer(org.springframework.security.ldap.server.ApacheDSEmbeddedLdifTests.LDAP_ROOT, ""classpath:test-server-custom-attribute-types.ldif"");
    this.server.setPort(org.springframework.security.ldap.server.ApacheDSEmbeddedLdifTests.LDAP_PORT);
    this.server.afterPropertiesSet();
    this.ldapTemplate = new org.springframework.security.ldap.SpringSecurityLdapTemplate(createLdapContextSource());
}",1,1
2736,"public static boolean isEmptyString(int x, int left, int right, int n) {
    return false;
}","public static boolean isEmptyString(java.lang.String str) {
    return false;
}",-2,1
22558,"@java.lang.Override
public boolean isLeaf() {
    if (!(directoryListLoaded)) {
        loadChildren();
    }
    return getChildren().isEmpty();
}","@java.lang.Override
public boolean isLeaf() {
    return false;
}",-2,-2
38798,"@java.lang.Override
public void evaluate() throws java.lang.Throwable {
    this.storeDirectory = testDirectory.directory(description.getMethodName());
    org.neo4j.test.ha.ClusterRule.super.apply(base, description);
}","@java.lang.Override
public void evaluate() throws java.lang.Throwable {
    storeDirectory = testDirectory.directory(description.getMethodName());
    base.evaluate();
}",-2,-2
44399,"public static void main(java.lang.String[] args) {
    for (int c = 32; c < 128; c++) {
        java.lang.System.out.print(((char) (c)));
    }
}","public static void main(java.lang.String[] args) {
}",-2,-2
24897,"public boolean isAnswer() {
    java.lang.System.out.println((""INPUT: "" + (input)));
    java.lang.System.out.println((""ANSWER: "" + (answer)));
    return input.equals(answer);
}","public boolean isAnswer() {
    return input.equals(answer);
}",-2,-2
24377,"private void checkForPlaceTokenAnimation() {
    if (tokenPlaceAnimationIsNotRunning()) {
        if (playFieldHandler.isPlayFieldFull()) {
            playFieldHandler.resetTokenList();
            playFieldHandler.resetColumns();
            playFieldHandler.disablePlayFieldIsFull();
        }
        placeToken();
    }
}","private void checkForPlaceTokenAnimation() {
    if ((tokenPlaceAnimationIsNotRunning()) && (!(playFieldHandler.isPlayFieldFull()))) {
        placeToken();
    }
}",-2,-2
40760,"@java.lang.Override
public void markDirty() {
    if (!(Proxies.common.isSimulating(player.worldObj))) {
        return ;
    }
    tryImprint();
}","@java.lang.Override
public void markDirty() {
    tryImprint();
}",-2,-2
22087,"public void setNode(byte[] nodeId) {
    node = new org.ethereum.net.server.Node(nodeId, inetSocketAddress.getHostString(), inetSocketAddress.getPort());
    nodeStatistics = nodeManager.getNodeStatistics(node);
}","public void setNode(byte[] nodeId) {
    setNode(nodeId, inetSocketAddress.getPort());
}",-2,-2
39903,"@java.lang.Override
public boolean reset() {
    if ((level) == 10)
        game.getPlayer().addEvil();
    
    return false;
}","@java.lang.Override
public boolean reset() {
    return false;
}",-2,-2
7850,"public static com.codahale.metrics.health.HealthCheck.Result unhealthy(java.lang.String message) {
    return new com.codahale.metrics.health.HealthCheck.ResultBuilder(false).withMessage(message).build();
}","public static com.codahale.metrics.health.HealthCheck.Result unhealthy(java.lang.String message) {
    return new com.codahale.metrics.health.HealthCheck.Result(false, message, null);
}",-2,-1
41146,"public final void algorithmChanged(final boolean setTitle, final boolean reloadTree, final javax.swing.tree.DefaultMutableTreeNode node) {
    algorithmChanged(setTitle, reloadTree, node, ((javax.swing.tree.TreePath[]) (null)));
}","public final void algorithmChanged(final boolean setTitle) {
    algorithmChanged(setTitle, false, false, null);
}",-2,-2
1660,"@java.lang.Override
public void checkName(java.lang.String origName) throws hudson.model.Failure {
    if ((org.apache.commons.lang.StringUtils.isNotBlank(origName)) && (!(java.util.regex.Pattern.matches(jenkins.model.ProjectNamingStrategy.DEFAULT_PATTERN, origName)))) {
        throw new hudson.model.Failure(jenkins.model.Messages.Hudson_JobSinglesQuotesAreProhibited());
    }
}","@java.lang.Override
public void checkName(java.lang.String origName) throws hudson.model.Failure {
}",-2,-2
211,"@java.lang.Override
public int getCount() {
    android.util.Log.d(Constant.TAG, (""mList.size:"" + (mList.size())));
    return mList.size();
}","@java.lang.Override
public int getCount() {
    return mList.size();
}",-2,-2
18354,"@java.lang.Override
public char charAt(int index) {
    if (index != 0) {
        throw new java.lang.StringIndexOutOfBoundsException(index);
    }
    return toCharacter();
}","@java.lang.Override
public char charAt(int index) {
    return toString().charAt(index);
}",-2,-1
8690,"public java.lang.String getNextId() {
    java.lang.String next = java.lang.Integer.toString(this.nextId);
    do {
        this.nextId += 1;
    } while (!(isIdFree(java.lang.Integer.toString(this.nextId))) );
    return next;
}","public java.lang.String getNextId() {
    while (!(isIdFree(this.nextId))) {
        this.nextId += 1;
    } 
    return java.lang.Integer.toString(this.nextId);
}",0,1
31745,"public void driveRight(double speed) {
    right1.set(speed);
    right2.set(speed);
    right3.set(speed);
}","public void driveRight(double speed) {
    right1.set((-speed));
    right2.set((-speed));
    right3.set((-speed));
}",-1,-1
7817,"@java.lang.Override
public void visitFile(org.gradle.api.file.FileVisitDetails visitDetails) {
    try {
    } catch (java.io.IOException e) {
        throw new java.lang.RuntimeException(e);
    }
}","@java.lang.Override
public void visitFile(org.gradle.api.file.FileVisitDetails visitDetails) {
}",-2,-2
36752,"public static com.patrickcorriganjr.boardgameapp.UI.GameListFragment newInstance(int sectionNumber) {
    com.patrickcorriganjr.boardgameapp.UI.GameListFragment fragment = new com.patrickcorriganjr.boardgameapp.UI.GameListFragment();
    android.os.Bundle args = new android.os.Bundle();
    args.putInt(com.patrickcorriganjr.boardgameapp.UI.GameListFragment.ARG_SECTION_NUMBER, sectionNumber);
    fragment.setArguments(args);
    return fragment;
}","public static com.patrickcorriganjr.boardgameapp.UI.GameListFragment newInstance() {
    com.patrickcorriganjr.boardgameapp.UI.GameListFragment fragment = new com.patrickcorriganjr.boardgameapp.UI.GameListFragment();
    return fragment;
}",-2,-2
40921,"@java.lang.Override
public org.gradle.incap.PostBuildResult postBuild() throws java.io.IOException {
}","@java.lang.Override
public java.lang.String message() {
    return null;
}",-2,-2
45883,"public void refresh() throws java.lang.Exception {
    org.osgi.service.repository.Repository repository = readRepository();
    save(repository);
    this.bridge = new aQute.bnd.osgi.repository.BridgeRepository(repository);
}","public void refresh() throws java.lang.Exception {
    bridge = new aQute.bnd.osgi.repository.BridgeRepository(save(readRepository()));
}",-2,-2
25863,"public void hideEventMessage() {
    eventMessageOverlayVisible = false;
    if (upgradeOverlayVisible) {
        Gdx.input.setInputProcessor(upgradeOverlay);
    }else {
        Gdx.input.setInputProcessor(gameStage);
    }
}","public void hideEventMessage() {
    eventMessageOverlayVisible = false;
}",-2,-2
5737,"public boolean isEmpty() {
    return ((first) == null) && ((last) == null);
}","public boolean isEmpty() {
    return (size) == 0;
}",-2,-1
24591,"@java.lang.Override
public void networkAvailable() {
    if ((runAfterLoad) == null)
        new me.ccrama.redditslide.Authentication(this);
    
}","@java.lang.Override
public void networkAvailable() {
}",-2,-2
32923,"public cz.matejkripner.core.Point addY(int y) {
}","public cz.matejkripner.core.Point addY(int y) {
    return new cz.matejkripner.core.Point(x, ((this.y) + y));
}",-2,-2
27080,"@java.lang.Override
public void onDestroy() {
    for (int i = 0; i < (alarmsActivated.size()); i++) {
        alarmsActivated.set(i, false);
    }
    super.onDestroy();
}","@java.lang.Override
public void onDestroy() {
    super.onDestroy();
}",-2,-2
44427,"@java.lang.Override
public int compare(int i1, int i2) {
    return (vars[sortedidx[i1]].getDomainSize()) - (vars[sortedidx[i2]].getDomainSize());
}","@java.lang.Override
public int compare(int i1, int i2) {
    return (vars[i1].getDomainSize()) - (vars[i2].getDomainSize());
}",-1,0
24582,"public boolean hasActiveTransactionInterceptor() {
    if ((com.oneandone.ejbcdiunit.persistence.SimulatedTransactionManager.activeTransactionInterceptor.get()) == null) {
        com.oneandone.ejbcdiunit.persistence.SimulatedTransactionManager.activeTransactionInterceptor.set(true);
    }
    return com.oneandone.ejbcdiunit.persistence.SimulatedTransactionManager.activeTransactionInterceptor.get();
}","public boolean hasActiveTransactionInterceptor() {
    return com.oneandone.ejbcdiunit.persistence.SimulatedTransactionManager.activeTransactionInterceptor.get();
}",-2,-2
44480,"@java.lang.Override
public void onDestroy() {
    try {
        super.onDestroy();
        mapFragment.removeOnTouchListeners();
    } catch (java.lang.Exception e) {
        android.util.Log.e(com.platypii.baseline.MapActivity.TAG, ""Exception in onDestroy"", e);
    }
}","@java.lang.Override
public void onDestroy() {
    super.onDestroy();
    mapFragment.removeOnTouchListeners();
}",-2,-2
30431,"public static java.nio.file.attribute.BasicFileAttributes getBasicFileAttributes(java.nio.file.Path path, java.nio.file.LinkOption... followLinks) {
    return org.xmlsh.util.FileUtils.getFileAttributes(path, java.nio.file.attribute.BasicFileAttributes.class, java.nio.file.attribute.BasicFileAttributeView.class, followLinks);
}","public long size() {
    return file.length();
}",-2,-2
23322,"@java.lang.Override
protected void onPreExecute() {
    loading = android.app.ProgressDialog.show(context, ""Loading"", ""Please Wait..."");
}","@java.lang.Override
protected void onPreExecute() {
}",-2,-2
26270,"@java.lang.Override
public void onDisable() {
    org.bukkit.plugin.PluginDescriptionFile pdfFile = this.getDescription();
    logger.info(((""["" + (pdfFile.getName())) + ""] is now disabled.""));
}","@java.lang.Override
public void onDisable() {
}",-2,-2
28069,"private void out(java.lang.String msg) {
    ctx.getStdOut().println(((spaces()) + (msg.replace(""\n"", (""\n"" + (spaces()))))));
}","private void out(java.lang.String msg) {
}",-2,-2
42751,"public static java.math.BigInteger hexagonal(long N) {
    return hackerrank.euler.Euler045.big(N).multiply(hackerrank.euler.Euler045.big(N).multiply(hackerrank.euler.Euler045.big(2)).subtract(hackerrank.euler.Euler045.big(1)));
}","public static long hexagonal(long N) {
    return N * ((2 * N) - 1);
}",-2,-2
17820,"@android.support.annotation.Nullable
@java.lang.Override
public android.view.View onCreateView(android.view.LayoutInflater inflater, android.view.ViewGroup container, android.os.Bundle savedInstanceState) {
    android.view.View mainView = inflater.inflate(getLayoutResId(), container, false);
    butterknife.ButterKnife.bind(this, mainView);
    return mainView;
}","@android.support.annotation.Nullable
@java.lang.Override
public android.view.View onCreateView(android.view.LayoutInflater inflater, android.view.ViewGroup container, android.os.Bundle savedInstanceState) {
    return super.onCreateView(inflater, container, savedInstanceState);
}",-2,-2
28495,"public boolean onCreateOptionsMenu(android.view.Menu menu2) {
    android.view.MenuInflater inflater = getMenuInflater();
    inflater.inflate(R.menu.actionbar, menu2);
    return true;
}","public boolean onCreateOptionsMenu(android.view.Menu menu2) {
    return true;
}",-2,-2
38833,"@java.lang.Override
protected void doSetValue(java.lang.String s) {
    if (s == null) {
        s = """";
    }
    value = s;
    requestRepaint();
    textIsDirty = true;
}","@java.lang.Override
protected void doSetValue(java.lang.String s) {
    value = (s == null) ? """" : s;
    textIsDirty = true;
}",-2,-1
25144,"private void drawList() {
    this.adapter = new android.widget.ArrayAdapter<ch.hgdev.toposuite.points.Point>(this, R.layout.history_list_item, new java.util.ArrayList(this.orthoImpl.getMeasures()));
    this.measuresListView.setAdapter(this.adapter);
}","private void drawList() {
    this.measuresListView.setAdapter(this.adapter);
}",-2,-2
33347,"@java.lang.Override
public void onDetach() {
    super.onDetach();
    initialized = false;
    destroy(getElement());
}","@java.lang.Override
public void onDetach() {
    super.onDetach();
}",-2,-2
8227,"public java.lang.Boolean isEmpty() {
    if (!(isDir())) {
        return false;
    }
    return isEmpty;
}","public java.lang.Boolean isEmpty() {
    return isDir() ? isEmpty : false;
}",-2,-2
19488,"@org.nlpcn.jcoder.run.annotation.DefaultExecute
public java.lang.Object execute() {
    return org.nlpcn.jcoder.util.StaticValue.getUserIoc().getNames();
}","@org.nlpcn.jcoder.run.annotation.DefaultExecute
public java.lang.Object execute() {
    return (i)++;
}",-2,-2
9642,"@java.lang.Override
public boolean keyDown(int keycode) {
    if (keycode == (Input.Keys.ENTER)) {
        if (AssetLoader.bgm.isPlaying()) {
            AssetLoader.bgm.pause();
        }else {
            AssetLoader.bgm.play();
        }
    }
    return false;
}","@java.lang.Override
public boolean keyDown(int keycode) {
    return false;
}",-2,-2
41594,"@java.lang.Override
protected void onProgressUpdate(java.lang.Object... object) {
    super.onProgressUpdate(object);
    android.util.Log.d(""progressUpdate"", ((""progress: "" + (((java.lang.Integer) (object[0])) * 2)) + ""%""));
}","@java.lang.Override
protected void onProgressUpdate(java.lang.Object... object) {
    super.onProgressUpdate(object);
}",-2,-2
20695,"public void setup(java.lang.String version) {
    try {
        this.getClass().newInstance().manage(io.github.bonigarcia.wdm.BrowserManager.DEFAULT_ARCH, version);
    } catch (java.lang.InstantiationException | java.lang.IllegalAccessException e) {
        throw new java.lang.RuntimeException(e);
    }
}","public void setup(java.lang.String version) {
    setup(io.github.bonigarcia.wdm.BrowserManager.DEFAULT_ARCH, version);
}",-2,-2
36635,"public boolean hasChanges() {
    return !(((this.offset) == (-1)) & ((this.delta) == null));
}","public boolean hasChanges() {
    if ((this.delta) != null) {
        if ((this.delta.length) > 0) {
            return true;
        }
    }
    return false;
}",0,-1
21988,"private void verifySelectedItems(int position) {
    checkedItems[position] = false;
    for (boolean checked : checkedItems) {
        if (checked)
            return ;
        
    }
    activityCallback.hideContent();
}","private void verifySelectedItems() {
    if (checkedItems.isEmpty()) {
        activityCallback.hideContent();
    }
}",-2,-2
17133,"public void playInterstitial2(android.view.View v) {
    if (tv.superawesome.sdk.views.SAInterstitialAd.hasAdAvailable(418)) {
        tv.superawesome.sdk.views.SAInterstitialAd.play(418, this);
    }
}","public void playInterstitial2(android.view.View v) {
}",-2,-2
42052,"public void setAntInclude(java.lang.String antInclude) {
    this.antInclude = antInclude;
    if ((this.antFilter) == null) {
        this.antFilter = new org.apache.camel.component.file.AntPathMatcherGenericFileFilter<T>();
    }
    this.antFilter.setIncludes(antInclude);
}","public void setAntInclude(java.lang.String antInclude) {
    this.antInclude = antInclude;
}",-2,-2
32058,"public boolean hasEdge(int edgeNum) {
    try {
        return edgeList[edgeNum];
    } catch (java.lang.ArrayIndexOutOfBoundsException e) {
        e.printStackTrace();
        return false;
    }
}","public boolean hasEdge(int edgeNum) {
    return edgeList[edgeNum];
}",-2,-2
18009,"@java.lang.Override
protected void generate() {
    super.generate();
    bitmap(bitmap, premultiplied);
    super.filter(fModeMin, fModeMax);
    super.wrap(wModeH, wModeV);
}","@java.lang.Override
protected void generate() {
    super.generate();
    bitmap(bitmap, premultiplied);
    filter(fModeMin, fModeMax);
    wrap(wModeH, wModeV);
}",-2,-2
43055,"@java.lang.Override
protected void addPostClonePages() {
    addPage(this.selectRootPage);
    this.nestedProjectsPage = new org.eclipse.ui.internal.wizards.datatransfer.NestedProjectsWizardPage(this, this.selectRootPage);
    addPage(this.nestedProjectsPage);
}","@java.lang.Override
protected void addPostClonePages() {
    addPage(this.selectRootPage);
}",-2,-2
30901,"public Task getTask(int i) {
    if (i < (taskBatch.length))
        return taskBatch[i];
    
    return null;
}","public Task getTask(long i) {
    for (Task t : taskBatch)
        if ((t.getId()) == i)
            return t;
        
    
    return null;
}",-2,-2
32258,"@java.lang.Override
public long getNativeFinalizer() {
    if ((io.realm.internal.LinkView.nativeFinalizerPointer) == 0) {
        io.realm.internal.LinkView.nativeFinalizerPointer = io.realm.internal.LinkView.nativeGetFinalizer();
    }
    return io.realm.internal.LinkView.nativeFinalizerPointer;
}","@java.lang.Override
public long getNativeFinalizer() {
    return io.realm.internal.LinkView.nativeFinalizerPointer;
}",-2,-2
41444,"@java.lang.Override
public int getValue() {
    throw new java.lang.UnsupportedOperationException(""Not supported yet."");
}","@java.lang.Override
public int getValue() {
    return 0;
}",-2,-2
11726,"@java.lang.Override
public void onBackPressed() {
    brightcoveVideoView.stopPlayback();
    brightcoveVideoView.removeListeners();
    brightcoveVideoView = null;
    _plugin = null;
    super.onBackPressed();
}","@java.lang.Override
public void onBackPressed() {
    super.onBackPressed();
}",-2,-2
18306,"private void randomImg(android.widget.ImageView imageView) {
    int num = mRandom.nextInt(6);
    if (num == 0) {
        num = 1;
    }
    mCount += num;
    imageView.setImageResource(mImgs[(num - 1)]);
}","private void randomImg(android.widget.ImageView imageView) {
    int num = mRandom.nextInt(6);
    mCount += num + 1;
    imageView.setImageResource(mImgs[num]);
}",-2,-1
37635,"@java.lang.Override
public java.lang.String searchTag() {
    java.lang.String tag = inner.searchTag();
    if (tag != null) {
        return tag;
    }
    return null;
}","@java.lang.Override
public int searchTag() {
    return inner.searchTag();
}",-2,-2
39158,"@java.lang.Override
public void onPrepareLoad(android.graphics.drawable.Drawable placeHolderDrawable) {
    profilePic.setImageDrawable(android.support.v4.content.ContextCompat.getDrawable(profilePic.getContext(), R.drawable.contact_icon));
    smallProfilePic.setImageDrawable(android.support.v4.content.ContextCompat.getDrawable(smallProfilePic.getContext(), R.drawable.contact_icon));
}","@java.lang.Override
public void onPrepareLoad(android.graphics.drawable.Drawable placeHolderDrawable) {
}",-2,-2
35628,"private void init() {
    progressBar = ((android.widget.ProgressBar) (findViewById(R.id.loading_progressBar)));
    tipTxt = ((android.widget.TextView) (findViewById(R.id.tip_txt)));
    setOnClickListener(this);
    eventBus = new org.greenrobot.eventbus.EventBus();
}","private void init() {
    setOnClickListener(this);
    eventBus = new org.greenrobot.eventbus.EventBus();
}",-2,-2
22496,"@java.lang.Override
public void testPeriodic() {
    edu.wpi.first.wpilibj.livewindow.LiveWindow.run();
    testingGroup.start();
    java.lang.System.out.println((""Drive stick magnitude: "" + (RobotMap.driverController.getMagnitude())));
    java.lang.System.out.println((""Drive direction in degrees: "" + (RobotMap.driverController.getDirectionDegrees())));
}","@java.lang.Override
public void testPeriodic() {
    edu.wpi.first.wpilibj.livewindow.LiveWindow.run();
}",-2,-2
56,"public void setAddMode() {
    isRemoving = false;
    isAdding = true;
}","public void setAddMode(boolean status) {
    isAdding = status;
}",-2,-2
33593,"public static void setUsersFollowed(long followerId, long followedId, boolean isFollowed) {
    fr.ecp.sio.twitterAppEngine.model.User follower = fr.ecp.sio.twitterAppEngine.data.UsersRepository.getUser(followerId);
    fr.ecp.sio.twitterAppEngine.model.User followed = fr.ecp.sio.twitterAppEngine.data.UsersRepository.getUser(followedId);
}","public static void setUsersFollowed(long followerId, long followedId, boolean isFollowed) {
}",-2,-2
26215,"public static by.istin.android.xcore.source.DataSourceRequest fromBundle(android.os.Bundle bundle) {
    by.istin.android.xcore.source.DataSourceRequest data = new by.istin.android.xcore.source.DataSourceRequest();
    android.os.Bundle dataSourceFromBundle = by.istin.android.xcore.provider.ModelContract.getDataSourceFromBundle(bundle);
    if (dataSourceFromBundle != null) {
        data.mBundle = dataSourceFromBundle;
    }
    return data;
}","public static by.istin.android.xcore.source.DataSourceRequest fromBundle(android.os.Bundle bundle) {
    return by.istin.android.xcore.provider.ModelContract.getDataSourceFromBundle(bundle);
}",-2,-2
4134,"@java.lang.Override
public void onPaused() {
    messageType = VIDEO_PAUSE;
    isPaused = true;
    messageService.sendMessage(com.gmail.markdevw.wetube.WeTubeApplication.getSharedDataSource().getCurrentRecipient().getId(), ""/pause$"");
}","@java.lang.Override
public void onPaused() {
}",-2,-2
45513,"@java.lang.Override
public void inValidateToken(net.respectnetwork.sdk.csp.notification.TokenKey tokenKey) throws net.respectnetwork.sdk.csp.notification.TokenException {
    net.respectnetwork.sdk.csp.notification.AnotherBasicTokenManager.tokenCache.remove(tokenKey);
}","@java.lang.Override
public void inValidateToken(net.respectnetwork.sdk.csp.notification.TokenKey tokenKey) throws net.respectnetwork.sdk.csp.notification.TokenException {
    if (tokenKey != null) {
        net.respectnetwork.sdk.csp.notification.AnotherBasicTokenManager.tokenCache.remove(tokenKey.toString());
    }
}",2,2
27126,"public java.lang.String getTitle() {
    return ((java.lang.String) (json.get(""title"")));
}","public java.lang.String getTitle() {
    return this.title;
}",-2,-2
46005,"public com.wireless.pojo.promotion.Coupon.IssueBuilder addPromotion(int promotionId) {
    if (!(promotions.containsElement(promotionId))) {
        promotions.add(promotionId);
    }
    return this;
}","public com.wireless.pojo.promotion.Coupon.IssueBuilder addPromotion(int promotionId) {
    return addPromotion(promotionId, 1);
}",-2,-2
24207,"public java.lang.String getEstimationModeAsString() {
    switch (estimationMode) {
        case user :
            return ""user"";
        case mean :
            return ""mean"";
        case best :
            return ""best"";
        case worst :
            return ""worst"";
        default :
        case undefined :
            throw new java.lang.AssertionError(""undefined estimation mode!"");
    }
}","public java.lang.String getEstimationModeAsString() {
    return estimationMode.name();
}",-2,-2
22350,"@java.lang.Override
public void onBackPressed() {
    if ((getSupportFragmentManager().getBackStackEntryCount()) < 2) {
        finish();
    }
    super.onBackPressed();
}","@java.lang.Override
public void onBackPressed() {
    super.onBackPressed();
}",-2,-2
26761,"public boolean isEmpty() {
    return (autoMark) == (teamthree.twodo.commons.core.options.AutoMark.EMPTY_AUTOMARK);
}","public boolean isEmpty() {
    return autoMark.equals(teamthree.twodo.commons.core.options.AutoMark.EMPTY_AUTOMARK);
}",2,2
35262,"public static int rotate(int x) {
    return (x / 10) + (((int) (java.lang.Math.pow(10, ((net.n1da.dev.euler.helper.Mathe.getLength(x)) - 1)))) * (x % 10));
}","public static int rotate(int x) {
    return net.n1da.dev.euler.helper.Mathe.rotate(x, net.n1da.dev.euler.helper.Mathe.getLength(x));
}",-2,-2
36188,"public void addLocationHandler(final de.master.kd.epic.view.map.EpicMap epicMap, final de.master.kd.epic.view.map.interfaces.LocationHandler locationHandler) {
    if (locationManager.isProviderEnabled(LocationManager.NETWORK_PROVIDER)) {
        doNetworkRequest(epicMap, locationHandler);
    }else
        if (locationManager.isProviderEnabled(LocationManager.GPS_PROVIDER)) {
            doGpsRequest(epicMap);
        }
    
}","public void addLocationHandler(de.master.kd.epic.view.map.EpicMap epicMap, final de.master.kd.epic.view.map.interfaces.LocationHandler locationHandler) {
    doNetworkRequest(locationHandler);
}",-2,-2
9271,"@java.lang.Override
public java.lang.String toString() {
    return java.lang.String.valueOf(value);
}","@java.lang.Override
public java.lang.String toString() {
    if ((value) == ((int) (value))) {
        return java.lang.String.valueOf(((int) (value)));
    }
    return java.lang.String.valueOf(value);
}",1,1
15456,"@consulo.annotations.RequiredReadAction
@org.jetbrains.annotations.Nullable
@java.lang.Override
public com.intellij.psi.PsiElement findExecutableElementFromDebugInfo(@org.jetbrains.annotations.NotNull
com.intellij.openapi.project.Project project, int executableChildrenAtLineIndex) {
    return consulo.dotnet.mono.debugger.breakpoint.MonoBreakpointUtil.findExecutableElementFromDebugInfo(project, myMethodMirror.debugInfo(), executableChildrenAtLineIndex);
}","@org.jetbrains.annotations.NotNull
@java.lang.Override
public java.lang.String getName() {
    return myMethodMirror.name();
}",-2,-2
3147,"@java.lang.Override
public boolean isViewFromObject(android.view.View view, java.lang.Object o) {
    return view == ((android.view.View) (o));
}","@java.lang.Override
public boolean isEmpty() {
    return false;
}",-2,-2
44614,"@org.junit.Test
public void testtoDot() {
    org.thegalactic.lattice.Concept c = new org.thegalactic.lattice.Concept(true, true);
}","@org.junit.Test
public void testtoDot() {
}",-2,-2
